INFO 2026-02-14 22:42:41,318 autoreload Watching for file changes with StatReloader
INFO 2026-02-15 19:15:05,337 log "GET /api/applications/ HTTP/1.1" 200 52
INFO 2026-02-15 19:15:05,345 log "GET /api/profiles/me/ HTTP/1.1" 200 408
INFO 2026-02-15 19:15:11,876 log "OPTIONS /api/recommend-career/recommend/ HTTP/1.1" 200 0
INFO 2026-02-15 19:15:11,926 log "POST /api/recommend-career/recommend/ HTTP/1.1" 200 700
INFO 2026-02-15 19:15:12,063 log "POST /api/recommend-career/recommend/ HTTP/1.1" 200 700
INFO 2026-02-15 19:15:12,118 log "POST /api/recommend-career/recommend/ HTTP/1.1" 200 700
INFO 2026-02-15 19:15:17,452 log "GET /api/applications/ HTTP/1.1" 200 52
INFO 2026-02-15 19:15:17,471 log "GET /api/profiles/me/ HTTP/1.1" 200 408
INFO 2026-02-15 19:15:17,481 log "GET /api/applications/ HTTP/1.1" 200 52
INFO 2026-02-15 19:15:17,488 log "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-02-15 19:15:17,508 log "GET /api/profiles/me/ HTTP/1.1" 200 408
INFO 2026-02-15 19:15:17,528 log "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-02-15 19:15:17,528 log "POST /api/scholarships/match/ HTTP/1.1" 200 3789
INFO 2026-02-15 19:15:17,543 log "POST /api/scholarships/match/ HTTP/1.1" 200 3789
INFO 2026-02-15 19:15:24,793 log "GET /api/applications/ HTTP/1.1" 200 52
INFO 2026-02-15 19:15:24,803 log "GET /api/profiles/me/ HTTP/1.1" 200 408
INFO 2026-02-15 19:15:24,833 log "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-02-15 19:15:24,834 log "POST /api/scholarships/match/ HTTP/1.1" 200 3789
INFO 2026-02-15 19:15:24,839 log "GET /api/applications/ HTTP/1.1" 200 52
INFO 2026-02-15 19:15:24,870 log "GET /api/profiles/me/ HTTP/1.1" 200 408
INFO 2026-02-15 19:15:24,870 log "POST /api/scholarships/match/ HTTP/1.1" 200 3789
INFO 2026-02-15 19:15:24,878 log "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-02-15 19:15:28,140 log "POST /api/recommend-career/recommend/ HTTP/1.1" 200 700
INFO 2026-02-15 19:15:28,228 log "POST /api/recommend-career/recommend/ HTTP/1.1" 200 700
INFO 2026-02-15 19:15:28,268 log "POST /api/recommend-career/recommend/ HTTP/1.1" 200 700
INFO 2026-02-15 19:15:29,803 log "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-02-15 19:15:29,810 log "GET /api/profiles/me/ HTTP/1.1" 200 408
INFO 2026-02-15 19:15:29,833 log "GET /api/applications/ HTTP/1.1" 200 52
INFO 2026-02-15 19:15:29,835 log "POST /api/scholarships/match/ HTTP/1.1" 200 3789
INFO 2026-02-15 19:15:29,868 log "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-02-15 19:15:29,894 log "POST /api/scholarships/match/ HTTP/1.1" 200 3789
INFO 2026-02-15 19:15:29,899 log "GET /api/applications/ HTTP/1.1" 200 52
INFO 2026-02-15 19:15:29,901 log "GET /api/profiles/me/ HTTP/1.1" 200 408
INFO 2026-02-15 19:15:33,794 log "GET /api/profiles/me/ HTTP/1.1" 200 408
INFO 2026-02-15 19:15:33,804 log "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-02-15 19:15:33,815 log "GET /api/applications/ HTTP/1.1" 200 52
INFO 2026-02-15 19:15:33,841 log "GET /api/profiles/me/ HTTP/1.1" 200 408
INFO 2026-02-15 19:15:33,843 log "POST /api/scholarships/match/ HTTP/1.1" 200 3789
INFO 2026-02-15 19:15:33,864 log "POST /api/scholarships/match/ HTTP/1.1" 200 3789
INFO 2026-02-15 19:15:33,867 log "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-02-15 19:15:33,873 log "GET /api/applications/ HTTP/1.1" 200 52
INFO 2026-02-15 19:18:29,572 log "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-02-15 19:18:29,583 log "GET /api/profiles/me/ HTTP/1.1" 200 408
INFO 2026-02-15 19:18:29,589 log "GET /api/applications/ HTTP/1.1" 200 52
INFO 2026-02-15 19:18:29,619 log "POST /api/scholarships/match/ HTTP/1.1" 200 3789
INFO 2026-02-15 19:18:29,622 log "POST /api/scholarships/match/ HTTP/1.1" 200 3789
INFO 2026-02-15 19:18:29,632 log "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-02-15 19:18:29,635 log "GET /api/profiles/me/ HTTP/1.1" 200 408
INFO 2026-02-15 19:18:29,636 log "GET /api/applications/ HTTP/1.1" 200 52
INFO 2026-02-15 19:18:30,677 log "GET /api/profiles/me/ HTTP/1.1" 200 408
INFO 2026-02-15 19:18:30,693 log "GET /api/profiles/me/ HTTP/1.1" 200 408
INFO 2026-02-15 19:18:34,977 log "GET /api/applications/ HTTP/1.1" 200 52
INFO 2026-02-15 19:18:34,984 log "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-02-15 19:18:34,985 log "GET /api/profiles/me/ HTTP/1.1" 200 408
INFO 2026-02-15 19:18:35,011 log "POST /api/scholarships/match/ HTTP/1.1" 200 3789
INFO 2026-02-15 19:18:35,021 log "GET /api/applications/ HTTP/1.1" 200 52
INFO 2026-02-15 19:18:35,022 log "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-02-15 19:18:35,039 log "POST /api/scholarships/match/ HTTP/1.1" 200 3789
INFO 2026-02-15 19:18:35,049 log "GET /api/profiles/me/ HTTP/1.1" 200 408
INFO 2026-02-15 19:18:37,129 log "GET /api/profiles/me/ HTTP/1.1" 200 408
INFO 2026-02-15 19:18:37,149 log "GET /api/profiles/me/ HTTP/1.1" 200 408
INFO 2026-02-15 19:18:39,693 log "GET /api/applications/ HTTP/1.1" 200 52
INFO 2026-02-15 19:18:39,693 log "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-02-15 19:18:39,710 log "GET /api/profiles/me/ HTTP/1.1" 200 408
INFO 2026-02-15 19:18:39,733 log "POST /api/scholarships/match/ HTTP/1.1" 200 3789
INFO 2026-02-15 19:18:39,764 log "GET /api/applications/ HTTP/1.1" 200 52
INFO 2026-02-15 19:18:39,769 log "POST /api/scholarships/match/ HTTP/1.1" 200 3789
INFO 2026-02-15 19:18:39,769 log "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-02-15 19:18:39,777 log "GET /api/profiles/me/ HTTP/1.1" 200 408
